id|message
1|Mountain view
2|Idlyyyy...
3|Meeting another batch on the way
4|Gayatri's MAAR DALA step
5|Trust me
6|Outbound
7|Dancing in bus
8|KAISE HUAA...
9|HUMBAAA...
10|Record of passing rope in a minute
11|Lots of learnings
12|Beatings
13|Using umbrella after coming from swimming pool
14|Fake trekking
15|Imitation game
16|Barnali's adventure
